0eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee	e
0éééééééééééééééééééééééééééééééééééé	e
0nonnonnonnonnonnonnonnonnonnonnonnon	non
0ouiouiouiouiouiouiouiouiouiouiouioui	oui
abatement	abattement
abbrév	abrév
abbréviation	abréviation
abræus	abraeus
acceuil	accueil
accordaille	accordailles
acollé	accolé
acoller	accoler
addresse	adresse
adept	adepte
aechmée	æchmée
aegagropile	ægagropile
aegilops	ægilops
aegipius	ægipius
aegoceros	ægoceros
aegopode	ægopode
aegosome	ægosome
aegyrine	ægyrine
aegyrinique	ægyrinique
aegyrite	ægyrite
aepyornis	æpyornis
aerarium	ærarium
æsar	aesar
aeschne	æschne
aeschynanthe	æschynanthe
aeschynomène	æschynomène
aesculus	æsculus
aesthésiom	æsthésiom
aetheling	ætheling
aethrioscop	æthrioscop
aethuse	æthuse
aggrégation	agrégation
aggress	agress
aggression	agression
agrè	agrès
aigue	aigüe
alstroemère	alstrœmère
alstroemérie	alstrœmérie
althaea	althæa
amabassadeur	ambassadeur
ambigue	ambigüe
ambiguité	ambigüité
ammener	amener
angstroem	angstrœm
apartement	appartement
apartenir	appartenir
apeler	appeler
apparement	apparemment
appella	appela
appellé	appelé
appercevoir	apercevoir
appliquation	application
aprés	après
aps	pas
ardement	ardemment
arrhe	arrhes
atol	atoll
atribué	attribué
atribuée	attribuée
atribuer	attribuer
attrappe	attrape
baggage	bagage
bails	baux
balaeniceps	balæniceps
binome	binôme
binômia	binomia
bleux	bleus
bloquage	blocage
boeuvon	bœuvon
Bolkenstein	Bolkestein
bruyament	bruyamment
caecaux	cæcaux
caecilia	cæcilia
caecum	cæcum
caelostat	cælostat
caenogénèse	cænogénèse
caenoménèse	cænoménèse
caesium	cæsium
caillous	cailloux
caloenas	calœnas
carapaçon	caparaçon
carapaçons	caparaçons
carnavaux	carnavals
cauchemard	cauchemar
cérémoniaux	cérémonials
chacaux	chacals
chappelle	chapelle
chevals	chevaux
choeur	chœur
cobaea	cobæa
coeur	cœur
commme	comme
commtié	commité
companie	compagnie
complaisament	complaisamment
connection	connexion
constament	constamment
contrepéterie	contrepèterie
contrepétrie	contrepèterie
corails	coraux
coralien	corallien
corolliare	corollaire
correspondence	correspondance
courament	couramment
courrir	courir
dance	danse
débacle	débâcle
deça	deçà
decade	décade
deception	déception
default	défaut
defiance	défiance
dévellop(|p)e	développe
dévelope	développe
dilemne	dilemme
diligement	diligemment
discution	discussion
disfonction	dysfonction
distortion	distorsion
dnas	dans
doléancse	doléances
ecologu	écologu
égaement	également
eglise	église
electronique	électronique
élégament	élégamment
elevation	élévation
émails	émaux
émeux	émeus
emission	émission
entraille	entrailles
envelope	enveloppe
épousaille	épousailles
equateur	équateur
éthymologi	étymologi
Éthymologi	Étymologi
ets	est
evidant	évidant
evident	évident
evince	évince
example	exemple
festivaux	festivals
fiançaille	fiançailles
fœhn	foehn
foeticide	fœticide
foetus	fœtus
fréquement	fréquemment
funérailes	funérailles
galament	galamment
gallerie	galerie
générals	généraux
genous	genoux
giraffe	girafe
glaeosporium	glæosporium
grandparents	grands-parents
gravage	gravure
hæmatopus	haematopus
hermite	ermite
hibous	hiboux
hormi	hormis
journals	journaux
kaempférie	kæmpférie
koelreutérie	kœlreutérie
lache	lâche
laendler	lændler
lætare	laetare
language	langage
